user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
408,20,Spain,iPhone,Student,YouTube,1156,2025-01-03,Plus
409,26,Spain,Android,Self-employed,Referral,6111,2025-09-24,Plus
410,25,Spain,iPhone,Self-employed,Google,3212,2025-10-27,Basic
411,55,UK,Android,Self-employed,Google,8951,2025-10-24,Plus
412,42,Spain,Android,Employee,Google,2804,2025-05-15,Plus
413,50,France,iPhone,Self-employed,Google,9902,2025-12-03,Basic
414,21,UK,Android,Student,Referral,971,2025-02-24,Basic
415,57,France,Android,Employee,TikTok,2949,2025-02-25,Basic
416,20,Portugal,iPhone,Student,Instagram,1065,2025-01-03,Basic
417,22,Spain,iPhone,Student,Referral,349,2025-05-24,Basic
418,60,Poland,iPhone,Self-employed,Google,4710,2025-11-15,Plus
419,22,UK,iPhone,Employee,Google,2998,2025-11-03,Basic
420,55,Poland,Android,Self-employed,YouTube,9988,2025-03-03,Basic
421,63,Spain,iPhone,Employee,Google,4257,2025-06-26,Plus
422,31,UK,iPhone,Employee,Instagram,2970,2025-06-14,Basic
423,22,Portugal,Android,Student,Referral,773,2025-08-18,Basic
424,31,Germany,Android,Employee,Google,1799,2025-11-07,Plus
425,47,Poland,Android,Self-employed,TikTok,4817,2025-07-16,Basic
426,37,Germany,Android,Employee,TikTok,2831,2025-07-25,Basic
427,36,Germany,Android,Employee,TikTok,2066,2025-01-02,Plus
428,29,UK,Android,Self-employed,Google,4867,2025-09-28,Basic
429,50,Poland,iPhone,Employee,Instagram,3268,2025-08-06,Pro
430,53,Poland,Android,Employee,YouTube,5871,2025-08-05,Plus
431,62,Spain,Android,Employee,TikTok,1741,2025-10-18,Elite
432,65,Spain,Android,Self-employed,Google,2933,2025-07-07,Plus
433,48,Poland,iPhone,Self-employed,Google,6093,2025-12-25,Pro
434,32,Spain,iPhone,Self-employed,YouTube,6203,2025-09-17,Basic
435,60,UK,iPhone,Self-employed,Instagram,8859,2025-12-18,Plus
436,45,Poland,iPhone,Employee,Referral,1543,2025-05-20,Basic
437,41,Portugal,Android,Employee,Google,2759,2025-04-21,Basic
438,26,Germany,iPhone,Self-employed,Google,8961,2025-03-12,Basic
439,31,Poland,Android,Self-employed,TikTok,3780,2025-04-02,Basic
440,64,UK,iPhone,Employee,YouTube,1338,2025-02-28,Basic
441,54,Spain,iPhone,Self-employed,TikTok,3792,2025-07-23,Basic
442,24,France,iPhone,Student,Instagram,589,2025-01-11,Basic
443,26,UK,Android,Employee,TikTok,5109,2025-03-28,Plus
444,22,Poland,Android,Student,YouTube,430,2025-10-25,Basic
445,22,UK,Android,Student,Instagram,1055,2025-05-15,Plus
446,27,Germany,Android,Employee,Google,1792,2025-10-03,Basic
447,54,France,iPhone,Self-employed,Google,2655,2025-12-16,Plus
448,51,Germany,Android,Employee,Google,1557,2025-10-11,Basic
449,54,Germany,Android,Self-employed,Google,8598,2025-06-14,Plus
450,24,Spain,iPhone,Student,YouTube,898,2025-04-13,Basic
451,21,Spain,Android,Student,YouTube,940,2025-04-02,Basic
452,61,Germany,Android,Self-employed,Referral,2389,2025-11-23,Plus
453,53,UK,Android,Employee,Google,4295,2025-05-13,Basic
454,19,Spain,iPhone,Student,Referral,1120,2025-09-25,Basic
455,62,Portugal,Android,Employee,Referral,4578,2025-06-19,Basic
456,54,France,iPhone,Self-employed,Google,7772,2025-12-01,Plus
457,53,Germany,Android,Employee,TikTok,3620,2025-05-14,Plus
458,61,Spain,Android,Self-employed,TikTok,9302,2025-12-12,Basic
459,49,France,Android,Self-employed,YouTube,6821,2025-10-08,Basic
460,22,Portugal,iPhone,Employee,Referral,3173,2025-03-13,Basic
461,51,Germany,Android,Self-employed,TikTok,4114,2025-11-26,Basic
462,42,Germany,iPhone,Self-employed,TikTok,5303,2025-09-07,Basic
463,60,Spain,Android,Self-employed,TikTok,4736,2025-03-26,Basic
464,23,Spain,iPhone,Student,Google,772,2025-01-21,Elite
465,52,Spain,iPhone,Employee,Google,3759,2025-12-09,Basic
466,21,UK,iPhone,Student,YouTube,798,2025-09-06,Basic
467,51,Poland,iPhone,Self-employed,YouTube,4759,2025-04-12,Basic
468,41,France,iPhone,Self-employed,Instagram,5511,2025-12-25,Plus
469,52,Poland,iPhone,Employee,Instagram,5384,2025-10-18,Basic
470,56,UK,iPhone,Self-employed,TikTok,5195,2025-12-01,Plus
471,62,Spain,Android,Employee,Referral,3040,2025-01-04,Basic
472,46,UK,Android,Employee,YouTube,1631,2025-10-02,Basic
473,59,UK,Android,Employee,Referral,4711,2025-01-24,Basic
474,21,Germany,Android,Student,Referral,995,2025-02-24,Basic
475,22,Spain,iPhone,Student,TikTok,1138,2025-02-03,Basic
476,18,Germany,Android,Student,TikTok,325,2025-02-06,Basic
477,21,France,iPhone,Student,TikTok,508,2025-06-24,Pro
478,20,Portugal,Android,Student,YouTube,988,2025-11-17,Basic
479,60,Spain,Android,Self-employed,Instagram,7783,2025-01-27,Plus
480,23,Germany,iPhone,Student,Google,803,2025-12-16,Plus
481,23,UK,iPhone,Student,Google,818,2025-11-03,Plus
482,64,Spain,iPhone,Self-employed,TikTok,1368,2025-01-07,Basic
483,33,Poland,Android,Employee,YouTube,2463,2025-04-27,Pro
484,42,UK,iPhone,Self-employed,Referral,9398,2025-06-27,Basic
485,25,Poland,iPhone,Employee,TikTok,4315,2025-01-23,Pro
486,48,Germany,Android,Self-employed,Referral,1516,2025-12-21,Basic
487,32,Germany,iPhone,Self-employed,Google,6378,2025-07-21,Basic
488,54,UK,Android,Employee,Instagram,4687,2025-03-27,Basic
489,24,Germany,Android,Student,Instagram,491,2025-03-03,Plus
490,23,Spain,Android,Student,TikTok,552,2025-07-26,Plus
491,40,Poland,Android,Self-employed,TikTok,1477,2025-02-17,Basic
492,35,Poland,iPhone,Self-employed,Instagram,1612,2025-12-08,Basic
493,45,Germany,iPhone,Employee,YouTube,5919,2025-11-22,Basic
494,21,Poland,iPhone,Student,YouTube,1198,2025-08-11,Basic
495,27,UK,iPhone,Employee,Instagram,1602,2025-08-18,Basic
496,45,UK,Android,Employee,Google,5667,2025-04-07,Basic
497,22,Germany,Android,Student,Referral,359,2025-07-12,Basic
498,32,Germany,Android,Employee,Google,4476,2025-11-27,Plus
499,21,UK,iPhone,Student,TikTok,638,2025-03-21,Basic
500,18,Germany,Android,Student,Google,305,2025-01-28,Basic
501,59,Poland,Android,Employee,TikTok,3780,2025-06-06,Basic
502,37,France,Android,Self-employed,TikTok,3145,2025-05-06,Elite
503,24,Poland,Android,Student,Referral,987,2025-04-26,Pro
504,35,Poland,Android,Self-employed,Referral,9489,2025-11-09,Plus
505,39,Portugal,iPhone,Self-employed,Instagram,2733,2025-05-08,Pro
506,21,Poland,Android,Student,TikTok,971,2025-07-25,Plus
507,24,Portugal,iPhone,Student,TikTok,729,2025-10-13,Pro
508,64,Germany,iPhone,Self-employed,Referral,3929,2025-04-25,Plus
509,22,UK,iPhone,Student,Instagram,918,2025-02-03,Plus
510,20,Poland,iPhone,Student,Referral,907,2025-12-13,Basic
511,55,UK,Android,Employee,YouTube,2401,2025-08-28,Basic
512,53,Poland,Android,Self-employed,YouTube,7107,2025-07-23,Basic
513,62,France,iPhone,Self-employed,Google,3162,2025-05-16,Basic
514,30,Germany,iPhone,Self-employed,YouTube,2836,2025-02-21,Basic
515,46,UK,iPhone,Employee,YouTube,2815,2025-04-12,Basic
516,24,Poland,Android,Student,Instagram,727,2025-12-19,Basic
517,44,Spain,Android,Self-employed,YouTube,1207,2025-08-08,Basic
518,36,Poland,iPhone,Self-employed,Referral,9013,2025-10-19,Plus
519,40,Germany,iPhone,Employee,TikTok,2909,2025-04-22,Plus
520,61,UK,iPhone,Self-employed,Google,9045,2025-11-15,Basic
521,33,France,iPhone,Self-employed,TikTok,3074,2025-04-26,Basic
522,47,Portugal,Android,Self-employed,Referral,7012,2025-02-28,Basic
523,33,Germany,iPhone,Employee,Instagram,3552,2025-05-01,Plus
524,22,Poland,Android,Student,YouTube,458,2025-09-19,Pro
525,31,France,iPhone,Self-employed,Referral,6727,2025-03-16,Elite
526,40,Spain,Android,Self-employed,Instagram,6990,2025-07-16,Basic
527,21,UK,iPhone,Student,Referral,770,2025-11-12,Basic
528,34,Poland,iPhone,Employee,YouTube,2939,2025-05-24,Basic
529,64,Portugal,iPhone,Self-employed,Instagram,1407,2025-02-21,Basic
530,58,France,Android,Employee,Google,3369,2025-09-09,Plus
531,44,Poland,Android,Employee,TikTok,2901,2025-03-17,Plus
532,25,Germany,iPhone,Employee,Referral,1991,2025-08-14,Basic
533,18,Poland,iPhone,Student,Referral,783,2025-01-23,Basic
534,54,Spain,iPhone,Employee,Referral,4467,2025-02-28,Pro
535,54,Poland,iPhone,Self-employed,TikTok,3921,2025-04-25,Basic
536,64,France,Android,Employee,Instagram,1725,2025-09-04,Basic
537,24,Portugal,iPhone,Student,Referral,1095,2025-03-01,Pro
538,45,Spain,iPhone,Employee,TikTok,3383,2025-08-05,Basic
539,37,UK,iPhone,Self-employed,Instagram,8159,2025-03-22,Basic
540,20,Portugal,iPhone,Student,YouTube,657,2025-10-14,Basic
541,50,Germany,Android,Employee,Google,4084,2025-04-15,Plus
542,54,Spain,iPhone,Employee,Google,2503,2025-11-06,Plus
543,53,UK,iPhone,Employee,TikTok,2626,2025-07-22,Basic
544,23,Poland,iPhone,Student,TikTok,905,2025-11-05,Basic
545,41,Poland,Android,Employee,Google,5283,2025-08-20,Basic
546,23,France,iPhone,Student,TikTok,486,2025-11-18,Elite
547,51,Portugal,iPhone,Self-employed,YouTube,7069,2025-10-11,Plus
548,19,Spain,Android,Student,YouTube,348,2025-01-11,Plus
549,57,Poland,iPhone,Employee,YouTube,2403,2025-03-19,Basic
550,62,Portugal,Android,Employee,Referral,3058,2025-07-12,Elite
551,21,Portugal,iPhone,Student,TikTok,959,2025-06-24,Elite
552,29,Spain,iPhone,Self-employed,Google,9502,2025-08-23,Basic
553,20,Spain,Android,Student,YouTube,659,2025-04-05,Basic
554,30,Germany,Android,Employee,Instagram,1509,2025-03-06,Basic
555,24,Portugal,Android,Student,Instagram,1126,2025-01-28,Basic
556,37,France,Android,Self-employed,TikTok,1413,2025-03-23,Basic
557,18,France,iPhone,Student,YouTube,1087,2025-09-28,Plus
558,23,Germany,iPhone,Student,Referral,1028,2025-02-15,Elite
559,30,France,Android,Self-employed,Google,5954,2025-10-16,Basic
560,31,France,Android,Employee,Google,1791,2025-09-07,Basic
561,37,France,iPhone,Self-employed,Google,3889,2025-01-14,Pro
562,23,UK,Android,Student,Google,370,2025-08-15,Basic
563,62,UK,Android,Self-employed,Referral,3568,2025-12-02,Basic
564,37,UK,iPhone,Self-employed,Referral,1082,2025-03-23,Basic
565,20,Germany,Android,Student,Instagram,913,2025-08-04,Basic
566,39,France,iPhone,Self-employed,TikTok,8333,2025-08-20,Pro
567,24,France,iPhone,Student,Google,383,2025-01-13,Basic
568,21,Portugal,iPhone,Student,TikTok,962,2025-04-01,Plus
569,21,Poland,iPhone,Student,TikTok,1151,2025-06-17,Basic
570,50,Germany,iPhone,Self-employed,YouTube,1086,2025-11-15,Plus
571,62,Portugal,Android,Self-employed,Referral,9867,2025-03-23,Basic
572,21,Spain,iPhone,Student,Google,1186,2025-01-19,Pro
573,20,France,iPhone,Student,Google,416,2025-09-27,Plus
574,42,France,Android,Self-employed,YouTube,4101,2025-02-22,Plus
575,53,France,Android,Employee,YouTube,4607,2025-12-21,Basic
576,64,Portugal,Android,Self-employed,Referral,9095,2025-02-27,Basic
577,33,Portugal,Android,Employee,Referral,4686,2025-09-01,Plus
578,40,Spain,iPhone,Self-employed,Instagram,9917,2025-07-24,Basic
579,19,Poland,iPhone,Student,Instagram,616,2025-08-12,Basic
580,19,Poland,Android,Student,YouTube,530,2025-11-08,Basic
581,53,France,iPhone,Employee,Referral,1527,2025-06-01,Basic
582,25,UK,Android,Self-employed,Referral,8246,2025-12-05,Basic
583,21,Germany,Android,Student,Referral,596,2025-06-28,Basic
584,45,Portugal,iPhone,Self-employed,TikTok,5258,2025-05-07,Pro
585,31,Poland,iPhone,Employee,TikTok,2494,2025-11-13,Basic
586,60,Spain,iPhone,Employee,YouTube,4342,2025-01-06,Elite
587,35,Poland,iPhone,Self-employed,Instagram,3544,2025-01-07,Basic
588,62,Portugal,Android,Self-employed,TikTok,9816,2025-08-05,Plus
589,50,UK,Android,Employee,TikTok,5304,2025-04-27,Plus
590,23,Germany,iPhone,Student,TikTok,300,2025-06-07,Plus
591,23,Germany,Android,Student,Instagram,1017,2025-10-06,Pro
592,50,Poland,iPhone,Self-employed,Google,5869,2025-01-12,Basic
593,62,Spain,iPhone,Employee,YouTube,2194,2025-04-08,Pro
594,54,Poland,Android,Self-employed,Google,1217,2025-04-05,Plus
595,59,France,Android,Employee,Google,4013,2025-10-10,Basic
596,18,France,Android,Student,TikTok,560,2025-12-25,Plus
597,54,Spain,Android,Self-employed,Instagram,3692,2025-08-15,Basic
598,24,Portugal,Android,Student,YouTube,432,2025-12-19,Plus
599,18,Poland,Android,Student,TikTok,1106,2025-02-24,Basic
600,25,Poland,iPhone,Self-employed,YouTube,3018,2025-05-05,Pro
601,54,Portugal,Android,Self-employed,Instagram,8562,2025-08-03,Plus
602,29,Spain,iPhone,Self-employed,Instagram,5773,2025-02-27,Basic
603,31,Spain,Android,Self-employed,Google,1400,2025-06-14,Elite
604,62,Portugal,Android,Employee,Google,4946,2025-09-16,Basic
605,31,Spain,Android,Employee,Instagram,1525,2025-08-27,Basic
606,32,Spain,iPhone,Employee,Referral,1673,2025-11-24,Plus
607,63,France,Android,Employee,TikTok,5008,2025-12-15,Basic
608,50,Portugal,iPhone,Self-employed,TikTok,3562,2025-02-21,Basic
609,51,France,iPhone,Self-employed,TikTok,8713,2025-04-17,Plus
610,24,Poland,iPhone,Student,YouTube,431,2025-09-15,Plus
611,50,Spain,Android,Employee,Instagram,2750,2025-10-13,Plus
612,40,France,Android,Self-employed,TikTok,5841,2025-04-21,Basic
613,64,France,Android,Employee,TikTok,4495,2025-10-10,Basic
614,46,Germany,Android,Self-employed,Referral,1565,2025-10-22,Basic
615,23,Portugal,iPhone,Student,YouTube,515,2025-01-01,Basic
616,62,Spain,iPhone,Employee,Google,4567,2025-03-09,Plus
617,24,Portugal,iPhone,Student,Referral,1141,2025-11-04,Basic
618,45,UK,Android,Self-employed,Google,1065,2025-05-22,Basic
619,32,Spain,Android,Employee,Referral,5491,2025-02-13,Basic
620,58,Portugal,Android,Self-employed,TikTok,3582,2025-06-27,Plus
621,33,Germany,iPhone,Employee,Instagram,2101,2025-12-16,Basic
622,23,Spain,iPhone,Student,YouTube,559,2025-04-22,Basic
623,29,UK,Android,Self-employed,Google,1832,2025-09-14,Plus
624,22,Spain,iPhone,Student,YouTube,975,2025-12-16,Basic
625,24,UK,Android,Student,Google,966,2025-03-27,Basic
626,18,France,Android,Student,Google,825,2025-03-21,Pro
627,19,France,iPhone,Student,Google,412,2025-04-28,Basic
628,30,Portugal,Android,Self-employed,Instagram,8105,2025-07-21,Basic
629,49,France,iPhone,Employee,Referral,5776,2025-11-14,Plus
630,62,Portugal,Android,Self-employed,Google,5006,2025-08-25,Basic
631,26,Poland,iPhone,Self-employed,Instagram,9799,2025-10-09,Pro
632,18,Portugal,Android,Student,Instagram,928,2025-09-16,Plus
633,41,Germany,Android,Self-employed,Google,4595,2025-03-23,Basic
634,20,Spain,Android,Student,Referral,326,2025-04-10,Plus
635,39,UK,Android,Employee,YouTube,1463,2025-12-26,Plus
636,56,Germany,Android,Employee,TikTok,5940,2025-05-23,Basic
637,63,Spain,iPhone,Employee,TikTok,1577,2025-11-19,Plus
638,51,UK,iPhone,Self-employed,Referral,3907,2025-09-06,Elite
639,56,France,Android,Employee,TikTok,5424,2025-04-19,Pro
640,23,UK,iPhone,Student,Google,499,2025-04-03,Plus
641,39,Poland,Android,Self-employed,Google,8661,2025-10-08,Basic
642,48,Portugal,Android,Employee,Instagram,2944,2025-01-06,Basic
643,18,Portugal,iPhone,Student,Google,1122,2025-04-12,Basic
644,29,UK,Android,Employee,Referral,1744,2025-07-02,Basic
645,32,UK,Android,Self-employed,Google,5766,2025-09-14,Basic
646,47,UK,Android,Self-employed,YouTube,5631,2025-10-06,Basic
647,57,Poland,iPhone,Self-employed,TikTok,6178,2025-08-25,Plus
648,23,Portugal,Android,Employee,Referral,2928,2025-08-18,Basic
649,32,UK,Android,Employee,YouTube,4274,2025-06-26,Basic
650,34,Germany,Android,Self-employed,Instagram,8779,2025-06-25,Plus
651,47,Spain,Android,Employee,Google,2391,2025-01-28,Basic
652,23,Germany,iPhone,Student,Referral,312,2025-03-17,Elite
653,26,Spain,iPhone,Employee,Google,5446,2025-09-25,Plus
654,20,UK,iPhone,Student,Instagram,544,2025-07-01,Basic
655,22,Poland,Android,Student,Google,580,2025-01-23,Basic
656,57,Poland,iPhone,Self-employed,Instagram,8765,2025-06-04,Basic
657,56,Portugal,Android,Employee,Google,5453,2025-08-23,Basic
658,61,Spain,Android,Employee,Referral,4295,2025-07-17,Basic
659,30,Portugal,iPhone,Self-employed,Google,8273,2025-11-12,Basic
660,28,Portugal,iPhone,Self-employed,Google,9638,2025-03-01,Basic
661,21,Germany,iPhone,Student,TikTok,848,2025-09-16,Basic
662,55,UK,iPhone,Self-employed,YouTube,9593,2025-07-10,Plus
663,21,Portugal,Android,Student,YouTube,904,2025-04-17,Plus
664,23,Spain,iPhone,Student,Referral,1029,2025-09-01,Basic
665,30,UK,iPhone,Employee,Instagram,5311,2025-07-27,Pro
666,65,UK,Android,Employee,Google,3507,2025-05-07,Basic
667,53,Poland,iPhone,Self-employed,Referral,5841,2025-02-16,Pro
668,62,Spain,Android,Employee,Instagram,3024,2025-06-04,Plus
669,19,Poland,iPhone,Student,YouTube,772,2025-01-08,Basic
670,22,Poland,iPhone,Student,Instagram,809,2025-03-22,Basic
671,27,Germany,Android,Employee,Google,1855,2025-07-14,Basic
672,22,Germany,iPhone,Student,Instagram,438,2025-07-01,Basic
673,39,Poland,Android,Self-employed,Referral,3302,2025-09-06,Basic
674,36,Spain,Android,Self-employed,YouTube,1433,2025-04-24,Basic
675,18,Portugal,Android,Student,YouTube,1050,2025-03-03,Basic
676,64,Portugal,iPhone,Employee,Instagram,3014,2025-11-14,Pro
677,28,Spain,Android,Employee,Referral,5587,2025-03-03,Basic
678,18,Poland,Android,Student,TikTok,363,2025-11-23,Basic
679,22,France,iPhone,Employee,TikTok,3604,2025-05-18,Plus
680,57,Poland,Android,Employee,YouTube,3522,2025-04-20,Plus
681,24,Spain,Android,Student,TikTok,435,2025-01-06,Basic
682,35,Poland,Android,Employee,TikTok,3342,2025-04-25,Plus
683,58,Portugal,iPhone,Employee,YouTube,3330,2025-12-04,Plus
684,45,Portugal,iPhone,Employee,Google,3688,2025-08-23,Plus
685,22,Portugal,iPhone,Student,Google,656,2025-07-17,Basic
686,19,Spain,iPhone,Student,Google,845,2025-04-26,Basic
687,38,UK,Android,Self-employed,Instagram,3314,2025-08-27,Pro
688,34,Poland,Android,Employee,Referral,3693,2025-12-01,Basic
689,36,Spain,Android,Employee,TikTok,5281,2025-09-27,Pro
690,21,Germany,iPhone,Student,YouTube,307,2025-11-02,Plus
691,20,Germany,iPhone,Student,TikTok,548,2025-11-22,Basic
692,19,Germany,iPhone,Student,TikTok,767,2025-09-14,Basic
693,43,Portugal,iPhone,Self-employed,Referral,3714,2025-06-04,Plus
694,42,Portugal,Android,Employee,Referral,5772,2025-07-24,Basic
695,22,UK,Android,Student,Instagram,1030,2025-12-07,Basic
696,51,Germany,Android,Self-employed,Referral,8273,2025-09-25,Plus
697,38,Portugal,iPhone,Employee,TikTok,5016,2025-05-15,Basic
698,33,Portugal,Android,Self-employed,Referral,3776,2025-06-11,Plus
699,19,Poland,iPhone,Student,YouTube,1044,2025-12-20,Basic
700,63,Germany,iPhone,Self-employed,TikTok,8675,2025-01-08,Basic
701,62,Portugal,iPhone,Self-employed,Google,8251,2025-03-03,Basic
702,23,Spain,iPhone,Student,Instagram,1037,2025-02-20,Plus
703,28,Germany,Android,Employee,TikTok,1582,2025-06-18,Elite
704,46,Poland,Android,Self-employed,YouTube,5708,2025-02-23,Plus
705,29,Poland,Android,Employee,Instagram,2130,2025-07-18,Basic
706,61,France,Android,Self-employed,Referral,8892,2025-01-13,Basic
707,45,Poland,iPhone,Employee,Instagram,4540,2025-09-20,Elite
708,18,France,Android,Student,Google,893,2025-12-05,Basic
709,24,Poland,iPhone,Student,YouTube,1001,2025-07-08,Basic
710,21,France,iPhone,Student,Google,957,2025-08-05,Plus
711,24,France,iPhone,Student,Google,733,2025-06-15,Plus
712,22,Poland,Android,Student,Referral,1051,2025-08-12,Basic
713,19,Poland,Android,Student,Google,1054,2025-10-23,Pro
714,65,Portugal,iPhone,Self-employed,Referral,7079,2025-04-02,Plus
715,36,Germany,Android,Employee,TikTok,3883,2025-05-03,Pro
716,22,Poland,iPhone,Student,Referral,1172,2025-03-22,Basic
717,20,France,iPhone,Student,Instagram,548,2025-05-08,Plus
718,54,Spain,iPhone,Employee,Instagram,4817,2025-12-21,Basic
719,47,Germany,Android,Employee,Referral,4373,2025-10-01,Plus
720,54,Spain,Android,Employee,YouTube,4745,2025-02-17,Plus
721,31,Spain,iPhone,Self-employed,Instagram,9909,2025-10-18,Basic
722,20,Poland,Android,Student,Referral,309,2025-01-07,Plus
723,41,Portugal,iPhone,Self-employed,Referral,8022,2025-01-04,Basic
724,50,UK,Android,Employee,YouTube,1622,2025-12-03,Basic
725,38,Germany,iPhone,Self-employed,TikTok,3140,2025-06-15,Pro
726,48,Germany,Android,Self-employed,Referral,1731,2025-06-26,Basic
727,25,Poland,Android,Self-employed,YouTube,2341,2025-08-06,Plus
728,32,UK,iPhone,Self-employed,Google,6127,2025-12-23,Basic
729,34,Poland,Android,Self-employed,TikTok,6540,2025-04-27,Plus
730,19,France,Android,Student,YouTube,663,2025-01-12,Basic
731,48,France,Android,Employee,YouTube,3672,2025-12-13,Basic
732,26,Portugal,Android,Self-employed,Referral,1606,2025-02-14,Plus
733,63,UK,Android,Employee,TikTok,5315,2025-02-21,Basic
734,22,Germany,Android,Student,YouTube,921,2025-05-20,Plus
735,40,Spain,Android,Self-employed,Google,6401,2025-01-09,Basic
736,25,France,iPhone,Self-employed,Referral,6451,2025-01-04,Pro
737,49,Germany,iPhone,Employee,TikTok,5375,2025-11-04,Plus
738,53,Spain,iPhone,Self-employed,Google,9503,2025-08-11,Plus
739,18,Spain,Android,Student,Instagram,784,2025-11-23,Basic
740,52,Poland,iPhone,Employee,Referral,5738,2025-03-14,Basic
